orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
10009,710,1702,1471,0.000850296,0.0443737,-81.9636,82.4635,1859.179688,AL,no,yes
10009,710,1706,1473,0.000916115,0.0328044,-81.9566,82.4449,1853.471069,AL,no,yes
10009,710,1700,1474,0.000790314,0.0329408,-81.9496,82.4263,1845.231079,AL,no,yes
10009,710,1704,1476,0.000589297,0.0513903,-81.9414,82.4046,1837.702515,AL,no,yes
10009,710,1663,1546,0.00500097,0.0122193,-81.1967,80.5835,1520.250977,AL,no,yes
10009,710,1663,1548,0.00172459,0.0362049,-81.1896,80.567,1514.586548,AL,no,yes
10009,710,1664,1548,0.00167946,0.038743,-81.1825,80.5505,1510.181763,AL,no,yes
10009,710,1663,1550,0.00196492,0.0180864,-81.1754,80.534,1505.182739,AL,no,yes
10009,710,1663,1551,0.000787519,0.0306162,-81.1672,80.5147,1503.304565,AL,no,yes
10009,710,1664,1538,0.000733577,0.0568517,-81.1601,80.4982,1500.549438,AL,no,yes
10009,710,1662,1553,0.00246322,0.0392163,-81.153,80.4832,1499.860474,AL,no,yes
10009,710,1667,1540,0.0015063,0.0363189,-81.1447,80.466,1498.798096,AL,no,yes
10009,710,1666,1556,0.00096084,0.044573,-81.1375,80.4512,1497.880371,AL,no,yes
10009,710,1663,1543,0.00211295,0.0996268,-81.1304,80.4365,1498.794678,AL,no,yes
10009,710,1663,1543,0.00285594,0.106006,-81.1233,80.4217,1497.817993,AL,no,yes
10009,710,1663,1543,0.00281132,0.0969948,-81.115,80.4045,1497.938599,AL,no,yes
10009,710,1661,1544,0.00237349,0.0913152,-81.1079,80.3897,1497.94165,AL,no,yes
10009,710,1660,1543,0.00223595,0.118085,-81.1008,80.375,1496.407837,AL,no,yes
10009,710,1660,1539,0.00237706,0.0466383,-81.0936,80.3602,1495.057495,AL,no,yes
10009,710,1662,1544,0.00128534,0.0537157,-81.0853,80.343,1493.817383,AL,no,yes
10009,710,1661,1545,0.00192737,0.0708706,-81.0782,80.3282,1491.435303,AL,no,yes
25028,711,1658,1569,0.00135499,0.0426285,-81.3897,82.9549,1382.393188,AL,no,yes
25028,711,1657,1568,0.00087216,0.0270612,-81.3602,82.8867,1385.379761,AL,no,yes
25028,711,1662,1567,0.000594785,0.0326429,-81.3531,82.8703,1388.755981,AL,no,yes
25028,711,1659,1565,0.000552946,0.0126673,-81.3307,82.8185,1406.537964,AL,no,yes
25028,711,1660,1573,0.000612611,0.0220418,-81.3236,82.8021,1410.95105,AL,no,yes
25028,711,1655,1573,0.000660256,0.0259201,-81.3165,82.7857,1414.424072,AL,no,yes
25028,711,1653,1562,0.0039933,0.00874658,-81.3012,82.7503,1421.628662,AL,no,yes
25028,711,1653,1561,0.00144273,0.00940411,-81.287,82.7176,1428.850952,AL,no,yes
25028,711,1655,1573,0.000863323,0.0107719,-81.2646,82.6657,1438.153198,AL,no,yes
25028,711,1652,1564,0.000989871,0.0109116,-81.2575,82.6494,1437,AL,no,yes
25028,711,1650,1560,0.000564027,0.0195957,-81.2422,82.6139,1436.426147,AL,no,yes
25028,711,1656,1559,0.00179383,0.0151587,-81.2268,82.5784,1430.012085,AL,no,yes
25028,711,1655,1560,0.000570979,0.00847002,-81.2127,82.5457,1423.007446,AL,no,yes
25028,711,1651,1563,0.000658937,0.0370936,-81.1973,82.5103,1418.784058,AL,no,yes
25028,711,1650,1563,0.00075392,0.0156122,-81.1832,82.4775,1419.725952,AL,no,yes
25028,711,1648,1562,0.000980958,0.0272996,-81.1761,82.4612,1420.693604,AL,no,yes
25028,711,1646,1583,0.00105234,0.00671297,-81.1536,82.4116,1419.811646,AL,no,yes
25028,711,1645,1571,0.00084839,0.00709999,-81.1453,82.3946,1419.376953,AL,no,yes
25028,711,1651,1572,0.0015005,0.00660289,-81.1382,82.3799,1419.764526,AL,no,yes
25028,711,1648,1553,0.000779005,0.0164499,-81.1239,82.3507,1414.542847,AL,no,yes
25028,711,1645,1552,0.00135699,0.0103679,-81.1156,82.3336,1408.441895,AL,no,yes
25028,711,1644,1553,0.000749787,0.00748834,-81.1085,82.319,1402.239746,AL,no,yes
25028,711,1649,1554,0.00291091,0.0108582,-81.0942,82.2897,1400.354858,AL,no,yes
25028,711,1646,1549,0.00117596,0.00703752,-81.0859,82.2727,1401.092896,AL,no,yes
25028,711,1646,1556,0.00113886,0.0033091,-81.0788,82.258,1400.918579,AL,no,yes
25028,711,1642,1551,0.00219403,0.0446119,-81.0634,82.2264,1397.783691,AL,no,yes
4529,712,1626,1496,0.000936757,0.0266273,-82.2091,88.5489,1644.599731,AL,no,yes
4529,712,1625,1500,0.000855745,0.00865543,-82.2161,88.5287,1657.013672,AL,no,yes
4529,712,1625,1491,0.000885443,0.00412568,-82.2231,88.5084,1674.923218,AL,no,yes
4529,712,1624,1492,0.00108059,0.0249871,-82.2301,88.4881,1687.611084,AL,no,yes
4529,712,1627,1490,0.00116983,0.0342503,-82.2383,88.4645,1705.270264,AL,no,yes
4529,712,1627,1489,0.00197021,0.0523351,-82.2453,88.4442,1717.947876,AL,no,yes
4529,712,1628,1488,0.00280224,0.0587835,-82.2522,88.424,1733.048218,AL,no,yes
4529,712,1625,1486,0.00399178,0.0168804,-82.2592,88.4037,1748.726563,AL,no,yes
4529,712,1625,1485,0.00216397,0.0106421,-82.2674,88.3801,1760.685303,AL,no,yes
4529,712,1626,1484,0.00245655,0.0631624,-82.2744,88.3598,1770.880615,AL,no,yes
4529,712,1625,1483,0.00191374,0.0596209,-82.2814,88.3396,1777.462646,AL,no,yes
4529,712,1624,1482,0.00185132,0.0403696,-82.2884,88.3193,1784.688354,AL,no,yes
4529,712,1627,1480,0.00073829,0.0289314,-82.2965,88.2956,1791.603394,AL,no,yes
4529,712,1623,1480,0.000681992,0.0106787,-82.3035,88.2754,1796.402466,AL,no,yes
4529,712,1624,1478,0.00228226,0.0504596,-82.3105,88.2551,1806.123779,AL,no,yes
4529,712,1623,1477,0.00178653,0.0273573,-82.3175,88.2349,1815.098999,AL,no,yes
19442,713,1608,1505,0.00215119,0.00321813,-82.5908,90.3523,1598.863281,AL,no,yes
19442,713,1611,1498,0.00302158,0.00827771,-82.5978,90.3298,1623.376953,AL,no,yes
19442,713,1614,1497,0.00636924,0.0082018,-82.6047,90.3074,1632.292725,AL,no,yes
19442,713,1619,1493,0.003683,0.00997824,-82.6197,90.2587,1657.795532,AL,no,yes
19442,713,1619,1492,0.00194577,0.00570066,-82.6267,90.2363,1666.225952,AL,no,yes
19442,713,1621,1491,0.00124206,0.0254871,-82.6336,90.2139,1677.238403,AL,no,yes
19442,713,1624,1486,0.00300242,0.0112094,-82.6486,90.1652,1723.196899,AL,no,yes
19442,713,1624,1485,0.00188922,0.00441537,-82.6556,90.1428,1738.601563,AL,no,yes
19442,713,1628,1483,0.00403418,0.00469601,-82.6637,90.1166,1750.943604,AL,no,yes
19442,713,1630,1480,0.000399548,0.00966169,-82.6776,90.0717,1775.168335,AL,no,yes
19442,713,1635,1478,0.000855394,0.00602135,-82.6845,90.0492,1784.568848,AL,no,yes
19442,713,1640,1476,0.00129217,0.0113041,-82.6926,90.0231,1796.207397,AL,no,yes
19442,713,1644,1474,0.000720329,0.0210884,-82.7065,89.9782,1812.89978,AL,no,yes
19442,713,1642,1471,0.000725783,0.00574909,-82.7134,89.9557,1823.696533,AL,no,yes
19442,713,1642,1474,0.000675556,0.00241445,-82.7215,89.9295,1832.724731,AL,no,yes
19442,713,1649,1469,0.000440674,0.00282994,-82.7354,89.8846,1849.666504,AL,no,yes
19442,713,1649,1468,0.000409379,0.00122864,-82.7423,89.8622,1861.308838,AL,no,yes
19442,713,1651,1467,0.000228877,0.00184249,-82.7504,89.836,1880.366577,AL,no,yes
38061,714,1642,1476,0.000934471,0.00164875,-82.8927,90.9487,1658.127441,AL,no,yes
38061,714,1665,1455,0.000733367,0.00158293,-82.9436,90.7831,1810.90625,AL,yes,yes
38061,714,1666,1455,0.000382533,0.00287302,-82.9505,90.7605,1824.386597,AL,yes,yes
38061,714,1670,1452,0.000677809,0.0033059,-82.9574,90.7379,1837.878662,AL,yes,yes
38061,714,1669,1450,0.000609236,0.00475777,-82.9724,90.689,1873.763306,AL,yes,yes
38061,714,1675,1451,0.000476211,0.00236175,-82.9794,90.6664,1890.714478,AL,yes,yes
38061,714,1674,1451,0.000378085,0.0021224,-82.9863,90.6438,1906.967773,AL,yes,yes
38061,714,1672,1445,0.000363732,0.00797654,-83.0013,90.5949,1936.706665,AL,yes,yes
38061,714,1679,1442,0.000350512,0.00289493,-83.0082,90.5723,1950.557617,AL,yes,yes
38061,714,1676,1440,0.00037119,0.00144612,-83.0163,90.546,1964.96814,AL,yes,yes
38061,714,1678,1439,0.000557114,0.0023442,-83.03,90.4941,1992.793457,AL,yes,yes
38061,714,1685,1435,0.00023922,0.000867791,-83.0368,90.4681,2008.794922,AL,yes,yes
38061,714,1687,1433,0.000495642,0.000884538,-83.0448,90.4378,2030.199707,AL,yes,yes
38061,714,1683,1434,0.000111765,0.000926512,-83.0585,90.3859,2077.82666,AL,yes,yes
38061,714,1685,1422,0.000341556,0.00128753,-83.0733,90.3296,2119.696777,AL,yes,yes
38061,714,1693,1418,0.000132735,0.00110198,-83.087,90.2776,2153.648438,AL,yes,yes
38061,714,1696,1416,0.000221358,0.000414184,-83.0939,90.2517,2164.562988,AL,yes,yes
38061,714,1696,1410,0.00025592,0.00147477,-83.1018,90.2214,2181.137939,AL,yes,yes
38061,714,1695,1405,0.000145488,0.00122024,-83.1155,90.1694,2211.023926,AL,yes,yes
38061,714,1698,1398,0.000164068,0.000897389,-83.1224,90.1434,2231.603027,AL,yes,yes
38061,714,1706,1398,0.000298543,0.00123187,-83.1304,90.1131,2253.377686,AL,yes,yes
38061,714,1709,1396,0.000222359,0.0010355,-83.144,90.0612,2284.155518,AL,yes,yes
38061,714,1707,1395,0.000259727,0.00123696,-83.1509,90.0352,2294.759277,AL,yes,yes
38061,714,1716,1392,0.000216527,0.00116822,-83.1589,90.0049,2307.660645,AL,yes,yes
38061,714,1718,1388,0.000149731,0.00591862,-83.1726,89.9529,2321.009766,AL,yes,yes
38061,714,1718,1389,7.71E-05,0.0030062,-83.1805,89.9226,2326.650146,AL,yes,yes
38061,714,1716,1389,0.000121498,0.00341707,-83.1874,89.8966,2327.258057,AL,yes,yes
38061,714,1721,1386,0.000283908,0.00169326,-83.2011,89.8447,2335.046387,AL,yes,yes
38061,714,1726,1388,0.000215714,0.00186863,-83.209,89.8144,2346.224365,AL,yes,yes
38061,714,1730,1381,0.000181069,0.00139823,-83.2159,89.7884,2360.173828,AL,yes,yes
38061,714,1733,1380,0.000258541,0.00235513,-83.2296,89.7365,2378.605225,AL,yes,yes
38061,714,1734,1382,0.00013247,0.00180597,-83.2376,89.7061,2387.466553,AL,yes,yes
38061,714,1745,1377,0.000206108,0.0029644,-83.2444,89.6802,2394.073242,AL,yes,yes
38061,714,1742,1375,0.000257567,0.00615787,-83.2581,89.6282,2407.567139,AL,yes,yes
50707,715,1608,1509,0.00230082,0.0245639,-82.5653,90.3396,1553.494141,AL,no,yes
50707,715,1611,1508,0.00256203,0.0127131,-82.5734,90.3136,1591.886108,AL,no,yes
50707,715,1617,1506,0.00721006,0.0137143,-82.5803,90.2912,1620.249634,AL,no,yes
50707,715,1617,1501,0.00842117,0.0245072,-82.5954,90.2429,1642.877319,AL,no,yes
50707,715,1622,1502,0.0063119,0.00860922,-82.6023,90.2205,1657.184326,AL,no,yes
50707,715,1622,1498,0.0120223,0.0415922,-82.6093,90.1982,1665.593384,AL,no,yes
50707,715,1626,1495,0.0077342,0.0873327,-82.6243,90.1498,1693.40979,AL,no,yes
50707,715,1629,1493,0.00707704,0.0292397,-82.6312,90.1275,1714.972656,AL,no,yes
50707,715,1633,1492,0.00940294,0.0270589,-82.6382,90.1052,1727.880615,AL,no,yes
50707,715,1642,1487,0.00156172,0.0253465,-82.6602,90.0345,1765.999268,AL,no,yes
50707,715,1650,1485,0.00406667,0.0375298,-82.6671,90.0122,1777.288452,AL,no,yes
50707,715,1655,1481,0.00134041,0.037183,-82.6822,89.9638,1798.552246,AL,no,yes
50707,715,1655,1480,0.00224652,0.0294725,-82.6891,89.9415,1807.29834,AL,no,yes
50707,715,1657,1478,0.00362253,0.0543597,-82.696,89.9191,1816.838013,AL,no,yes
50707,715,1661,1475,0.00221569,0.0268772,-82.7111,89.8708,1836.916992,AL,no,yes
51274,716,1656,1486,0.00109886,0.0242872,-82.6158,89.916,1750.568848,AL,no,yes
51274,716,1656,1485,0.00165632,0.0128119,-82.6228,89.8957,1759.043579,AL,no,yes
51274,716,1657,1480,0.00244749,0.0754691,-82.6449,89.8314,1789.005615,AL,no,yes
51274,716,1658,1478,0.00122217,0.014862,-82.6519,89.8111,1800.462402,AL,no,yes
51274,716,1659,1474,0.000824177,0.0117885,-82.6658,89.7681,1815.743408,AL,no,yes
51274,716,1662,1472,0.00223018,0.0183703,-82.6739,89.741,1829.012085,AL,no,yes
51274,716,1668,1468,0.00163043,0.00447899,-82.6947,89.6714,1854.356445,AL,no,yes
51274,716,1668,1465,0.00602178,0.00839294,-82.7028,89.6443,1868.241821,AL,no,yes
51274,716,1668,1463,0.0020814,0.0139562,-82.7097,89.621,1877.939331,AL,yes,yes
51274,716,1673,1461,0.00187421,0.0210202,-82.7235,89.5746,1903.509155,AL,yes,yes
51274,716,1678,1459,0.00175406,0.0156926,-82.7316,89.5475,1912.890137,AL,yes,yes
51274,716,1679,1458,0.000558846,0.013481,-82.7385,89.5243,1919.345459,AL,yes,yes
51274,716,1675,1455,0.000601728,0.0254726,-82.7524,89.4778,1936.072266,AL,yes,yes
3381,717,1671,1399,0.00139386,0.00542411,-83.9986,103.9959,2203.778076,PL,no,yes
3381,717,1668,1399,0.000784423,0.00455665,-84.0053,103.9659,2202.090088,PL,no,yes
3381,717,1667,1400,0.00150372,0.0072029,-84.0132,103.931,2201.32373,PL,no,yes
3381,717,1662,1400,0.00186884,0.00310516,-84.0334,103.8411,2192.874756,PL,no,yes
3381,717,1661,1401,0.000440198,0.00431493,-84.0412,103.8044,2189.623291,PL,no,yes
3381,717,1660,1402,0.000793103,0.00729943,-84.0544,103.7341,2181.410645,PL,no,yes
3381,717,1665,1402,0.000308601,0.00415097,-84.0621,103.6931,2176.202148,PL,no,yes
3381,717,1659,1402,0.000671713,0.00825793,-84.0687,103.6579,2173.39917,PL,no,yes
3381,717,1657,1408,0.000488519,0.00312125,-84.0897,103.5465,2156.583496,PL,no,yes
3381,717,1663,1405,0.000144845,0.00295403,-84.0963,103.5114,2149.753418,PL,no,yes
3877,718,1810,1352,0.000120708,0.0427378,-80.4266,104.0188,2538,PL,yes,no
3877,718,1807,1352,0.000196249,0.0454355,-80.4111,103.9901,2537,PL,yes,no
3877,718,1812,1353,0.000338972,0.0306654,-80.3968,103.9637,2535.596924,PL,yes,no
3877,718,1810,1353,0.000242007,0.0330665,-80.3813,103.9351,2533.914307,PL,yes,no
3877,718,1809,1354,0.000195045,0.0256218,-80.367,103.9087,2531.727295,PL,yes,no
3877,718,1810,1354,0.000281933,0.0415767,-80.3515,103.8801,2528.54126,PL,yes,no
3877,718,1807,1355,0.000117203,0.035806,-80.3372,103.8537,2522.880615,PL,yes,no
3877,718,1807,1356,0.000126453,0.0373139,-80.3217,103.8251,2515.731201,PL,yes,no
3877,718,1810,1358,0.000220856,0.0293018,-80.3074,103.7987,2505.962402,PL,yes,no
3877,718,1808,1361,0.000158483,0.0180657,-80.2919,103.77,2492.638916,PL,yes,no
3877,718,1800,1401,0.000305483,0.0275763,-79.7818,102.8852,2269.529541,PL,yes,yes
3877,718,1804,1401,0.000231048,0.0311676,-79.7746,102.8733,2268.286133,PL,yes,yes
3877,718,1804,1402,0.000185301,0.0276826,-79.7602,102.8494,2261.757568,PL,yes,yes
3877,718,1803,1403,0.000315579,0.0228611,-79.7519,102.8354,2257.577393,PL,yes,yes
3877,718,1799,1403,0.000164734,0.0159864,-79.7447,102.8235,2252.634277,PL,yes,yes
3877,718,1799,1405,0.00029089,0.0162353,-79.7303,102.7996,2243.788574,PL,yes,yes
3877,718,1802,1406,0.000330477,0.0361388,-79.7219,102.7856,2237.115479,PL,yes,yes
3877,718,1800,1407,0.000241526,0.0243723,-79.7148,102.7737,2233.124512,PL,yes,yes
3877,718,1801,1409,0.000120611,0.0222854,-79.6992,102.7478,2223.367188,PL,yes,yes
3877,718,1798,1410,0.000150864,0.0156859,-79.692,102.7358,2214.480713,PL,yes,yes
3877,718,1802,1411,0.000325233,0.0113912,-79.6848,102.7239,2207.298096,PL,yes,yes
3877,718,1802,1414,0.000368436,0.0194644,-79.6693,102.698,2189.189941,PL,yes,yes
3877,718,1804,1415,0.000374499,0.013498,-79.6621,102.6861,2183.16748,PL,yes,yes
3877,718,1801,1417,0.000234728,0.00670492,-79.6549,102.6741,2175.313721,PL,yes,yes
3877,718,1798,1420,0.000151008,0.0114147,-79.6394,102.6482,2156.324219,PL,yes,yes
3877,718,1800,1422,0.000325548,0.00845592,-79.6322,102.6363,2144.224365,PL,yes,yes
3877,718,1800,1423,0.000272407,0.00788506,-79.625,102.6243,2134.459473,PL,yes,yes
3877,718,1806,1428,0.000152638,0.00394845,-79.6095,102.5984,2104.80957,PL,yes,yes
3877,718,1806,1432,0.000176909,0.00317288,-79.6023,102.5865,2088.228516,PL,yes,yes
3877,718,1803,1440,0.000241993,0.00434395,-79.5795,102.5486,2026.183838,PL,yes,yes
3877,718,1802,1445,0.000202328,0.00184729,-79.5724,102.5367,2003.784668,PL,yes,yes
3877,718,1802,1447,0.000262512,0.000873622,-79.5651,102.5258,1981.988403,PL,yes,yes
3877,718,1800,1456,0.000399213,0.00139797,-79.5495,102.5023,1927.504639,PL,yes,yes
3877,718,1802,1465,0.000243884,0.000441096,-79.5339,102.4787,1872.918213,PL,yes,no
3877,718,1800,1471,0.00011728,0.000740205,-79.5195,102.457,1814.270508,PL,yes,no
3877,718,1801,1479,9.52E-05,0.00113637,-79.5123,102.4461,1776.431396,PL,yes,no
3877,718,1799,1483,0.000175649,0.00228025,-79.5039,102.4334,1730.078003,PL,yes,no
3877,718,1800,1492,0.000127675,0.000367249,-79.4895,102.4117,1653.210815,PL,no,no
3877,718,1800,1511,0.000308745,0.000968714,-79.4823,102.4008,1607.320435,PL,no,no
3877,718,1803,1513,0.000297343,0.000619928,-79.4739,102.3881,1548.086792,PL,no,no
3877,718,1797,1533,0.000187051,0.000318243,-79.4594,102.3664,1446.892212,PL,no,no
3877,718,1800,1541,0.000164988,0.0002565,-79.451,102.3537,1387.454346,PL,no,no
3877,718,1801,1586,0.00012731,0.000198315,-79.4138,102.2976,1140.638428,PL,no,no
3877,718,1796,1610,0.000220873,0.00157801,-79.3994,102.2758,1082.219727,PL,no,no
3877,718,1796,1615,0.00018146,0.0103072,-79.391,102.2632,1076.659668,PL,no,no
3877,718,1794,1616,0.000178335,0.0198096,-79.3838,102.2523,1076.854126,PL,no,no
3877,718,1798,1624,0.000277849,0.0016203,-79.3682,102.2287,1066.667847,PL,no,no
4172,719,1673,1441,0.000422348,0.019158,-84.9574,103.3693,2095.453613,PL,no,yes
4172,719,1668,1440,0.000241058,0.0300012,-84.9639,103.3276,2096.70459,PL,no,yes
4172,719,1669,1439,0.000799366,0.012307,-84.9703,103.2859,2104.264404,PL,no,yes
4172,719,1669,1438,0.000346935,0.0126898,-84.9779,103.2372,2107.272949,PL,no,yes
4172,719,1673,1435,0.000555273,0.0382367,-84.9843,103.1955,2109.724365,PL,no,yes
4172,719,1669,1434,0.000517339,0.0132606,-84.9908,103.1538,2115.57959,PL,no,yes
4172,719,1666,1432,0.000490903,0.0778386,-84.9972,103.1121,2119.114746,PL,no,yes
4172,719,1666,1431,0.000885043,0.0236845,-85.0047,103.0627,2121.272949,PL,no,yes
4172,719,1665,1430,0.000438698,0.048277,-85.0109,103.0126,2123.343018,PL,no,yes
4172,719,1669,1429,0.00105148,0.139906,-85.0171,102.9626,2123.247559,PL,no,yes
4172,719,1670,1429,0.000509652,0.207265,-85.0244,102.9042,2123.75,PL,no,yes
4172,719,1665,1428,0.000442001,0.231458,-85.0306,102.8541,2124.089111,PL,no,yes
4172,719,1670,1427,0.000476108,0.271299,-85.0368,102.804,2124.931396,PL,no,yes
4172,719,1667,1426,0.000250075,0.296121,-85.0431,102.754,2127.293945,PL,no,yes
4172,719,1665,1426,0.000486458,0.272884,-85.0503,102.6956,2128.704102,PL,no,yes
4172,719,1665,1426,0.000872843,0.300757,-85.0565,102.6455,2129.497559,PL,no,yes
4172,719,1670,1425,0.000305144,0.165798,-85.0628,102.5954,2130.303955,PL,no,yes
4172,719,1666,1425,0.000687242,0.167313,-85.069,102.5454,2131,PL,no,yes
4172,719,1666,1425,0.000609888,0.078334,-85.0762,102.4869,2131.450439,PL,no,yes
4172,719,1663,1425,0.000114669,0.0457504,-85.0825,102.4369,2131.149902,PL,no,yes
4172,719,1663,1425,0.000674067,0.0879101,-85.0887,102.3868,2131.380859,PL,no,yes
4172,719,1665,1426,0.0016064,0.0713277,-85.0949,102.3367,2130.989014,PL,no,yes
4172,719,1665,1426,0.00068255,0.154821,-85.1022,102.2783,2129.305664,PL,no,yes
4172,719,1664,1426,0.000804264,0.171301,-85.1084,102.2283,2127.718506,PL,no,yes
4172,719,1667,1426,0.000603014,0.153517,-85.1146,102.1782,2126.197021,PL,no,yes
4172,719,1665,1427,0.00112977,0.13553,-85.1219,102.1198,2123.393799,PL,no,yes
4172,719,1663,1428,0.000570567,0.0932468,-85.1281,102.0697,2122.013184,PL,no,yes
4172,719,1665,1428,0.0010036,0.0880114,-85.1343,102.0197,2118.088379,PL,no,yes
4172,719,1665,1429,0.00143546,0.0766501,-85.1405,101.9696,2116.333496,PL,no,yes
4172,719,1661,1430,0.000473283,0.0534174,-85.1478,101.9112,2112.632324,PL,no,yes
4172,719,1666,1430,0.000449126,0.0552113,-85.154,101.8611,2108.067871,PL,no,yes
4172,719,1663,1432,0.000219675,0.0275801,-85.1737,101.7026,2099.002197,PL,no,yes
4172,719,1661,1433,0.000906688,0.0495032,-85.1799,101.6525,2095.154785,PL,no,yes
4172,719,1660,1434,0.000227072,0.0545061,-85.1862,101.6024,2092.228271,PL,no,yes
4172,719,1659,1434,0.000442153,0.0938764,-85.1924,101.5524,2090.215088,PL,no,yes
4172,719,1663,1436,0.000583128,0.105781,-85.2059,101.4439,2082.379639,PL,no,yes
4172,719,1663,1436,0.000422324,0.146003,-85.2121,101.3938,2078.799072,PL,no,yes
4172,719,1660,1437,0.000446161,0.137328,-85.2183,101.3438,2073.79248,PL,no,yes
4172,719,1663,1437,0.000305251,0.0452485,-85.2256,101.2854,2068.716064,PL,no,yes
4172,719,1656,1438,0.000191899,0.0280232,-85.2318,101.2353,2065.468262,PL,no,yes
4172,719,1657,1445,0.000390829,0.0135567,-85.238,101.1852,2060.541748,PL,no,yes
4172,719,1661,1446,0.000398897,0.0183949,-85.2453,101.1268,2056.309082,PL,no,yes
4172,719,1659,1440,0.00029779,0.0249276,-85.2515,101.0768,2050.114014,PL,no,yes
4172,719,1655,1441,0.000322013,0.0728365,-85.2577,101.0267,2044.887085,PL,no,yes
4713,720,1667,1411,0.000932926,0.129327,-82.6723,104.002,2155.337158,PL,no,no
4713,720,1668,1410,0.00140844,0.105552,-82.6793,103.9803,2157.146729,PL,no,no
4713,720,1670,1410,0.00171561,0.149706,-82.6862,103.9586,2159.394043,PL,no,no
4713,720,1670,1410,0.00145113,0.112667,-82.6943,103.9333,2161.864746,PL,no,no
4713,720,1670,1409,0.00317869,0.119443,-82.7013,103.9116,2162.034668,PL,no,no
4713,720,1671,1409,0.00388879,0.127119,-82.7082,103.8899,2162.921631,PL,no,no
4713,720,1672,1409,0.00210509,0.113338,-82.7151,103.8683,2162.286865,PL,no,no
4713,720,1671,1408,0.00170766,0.0776332,-82.7232,103.8429,2162.841797,PL,no,no
4713,720,1674,1409,0.00290744,0.0905991,-82.7302,103.8212,2162.737793,PL,no,no
4713,720,1672,1409,0.00248443,0.115925,-82.7371,103.7996,2163.183594,PL,no,no
4713,720,1673,1409,0.0025398,0.128077,-82.7441,103.7779,2162.302246,PL,no,no
4713,720,1674,1409,0.00152977,0.155439,-82.7591,103.7309,2162.436768,PL,no,no
4713,720,1677,1409,0.000498821,0.216991,-82.7661,103.7092,2161.332764,PL,no,no
4713,720,1674,1409,0.00220721,0.267588,-82.7742,103.6839,2162.369629,PL,no,no
4713,720,1671,1409,0.0032831,0.255619,-82.7811,103.6622,2163.258789,PL,no,no
4713,720,1671,1408,0.00279955,0.194653,-82.788,103.6405,2166.100342,PL,no,no
4713,720,1672,1407,0.00275842,0.145722,-82.8031,103.5935,2170.206055,PL,no,no
4713,720,1672,1406,0.00132342,0.109075,-82.81,103.5718,2171.836182,PL,no,no
4713,720,1672,1406,0.00128117,0.130172,-82.817,103.5501,2175.859375,PL,no,no
4713,720,1673,1406,0.00165763,0.114305,-82.8251,103.5248,2178.69873,PL,no,no
4713,720,1676,1406,0.000492308,0.106471,-82.832,103.5031,2179.767822,PL,no,no
4713,720,1673,1405,0.000771766,0.0892858,-82.839,103.4814,2179,PL,no,no
4713,720,1672,1405,0.000801423,0.111851,-82.8459,103.4597,2179,PL,no,no
4713,720,1676,1405,0.00103798,0.113803,-82.854,103.4344,2178.924316,PL,no,no
4713,720,1673,1405,0.00044419,0.0888838,-82.8609,103.4127,2178.488525,PL,no,no
4713,720,1672,1405,0.000499755,0.0815997,-82.8679,103.391,2178.095459,PL,no,no
4713,720,1676,1405,0.000848227,0.0500749,-82.8748,103.3693,2177.612305,PL,no,no
4713,720,1675,1405,0.000483255,0.119858,-82.8829,103.344,2176.460205,PL,no,no
4713,720,1676,1405,0.00138147,0.0870593,-82.8899,103.3223,2176.178955,PL,no,no
4713,720,1676,1405,0.00075999,0.0615553,-82.8968,103.3006,2175.711182,PL,no,no
4713,720,1672,1406,0.000532582,0.111853,-82.9049,103.2744,2175.033447,PL,no,no
4713,720,1676,1405,0.000862256,0.0696944,-82.9117,103.2495,2173.973877,PL,no,no
4713,720,1675,1405,0.000902974,0.0517393,-82.9186,103.2246,2172.852295,PL,no,no
4713,720,1677,1405,0.000701496,0.0723688,-82.9255,103.1997,2171.735596,PL,no,no
4713,720,1678,1406,0.000524351,0.0920128,-82.9335,103.1706,2169.292969,PL,no,no
4713,720,1679,1406,0.000983512,0.0517053,-82.9403,103.1457,2166.370117,PL,no,no
4713,720,1679,1406,0.000677733,0.0383189,-82.9472,103.1208,2164,PL,no,no
5789,721,1705,1377,0.000450757,0.0767474,-80.0178,103.2536,2378.231934,PL,yes,yes
5789,721,1705,1377,0.000499358,0.0749931,-80.0106,103.2417,2374.90918,PL,yes,yes
5789,721,1707,1378,0.00289895,0.076006,-80.0034,103.2298,2371.594727,PL,yes,yes
5789,721,1706,1379,0.00210399,0.0734712,-79.9962,103.2179,2367.966064,PL,yes,yes
5789,721,1707,1380,0.00109703,0.0504863,-79.9879,103.2041,2363.831787,PL,yes,yes
5789,721,1708,1381,0.00109463,0.0875239,-79.9807,103.1922,2358.863525,PL,yes,yes
5789,721,1707,1381,0.000486504,0.0799869,-79.9735,103.1803,2354.256592,PL,yes,yes
5789,721,1708,1382,0.00100022,0.0757262,-79.9651,103.1664,2349.674072,PL,yes,yes
5789,721,1707,1383,0.000744808,0.0565733,-79.9579,103.1546,2344.672852,PL,yes,yes
5789,721,1708,1383,0.000821155,0.0756173,-79.9507,103.1427,2342.374756,PL,yes,yes
5789,721,1709,1384,0.00127034,0.0734267,-79.9435,103.1308,2338.191162,PL,yes,yes
